都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,4,110000000,650,住宅、事務所、店舗,80.0,600.0,2007年第２四半期
茨城県,2H?,8300000,500,住宅,60.0,200.0,2007年第２四半期
茨城県,16,20000000,180,住宅,40.0,80.0,2007年第２四半期
茨城県,19,20000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,19,34000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,19,29000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,26,7100000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,15,12000000,130,住宅,60.0,200.0,2007年第２四半期
茨城県,2,13000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,16,24000000,360,共同住宅,60.0,200.0,2007年第２四半期
茨城県,18,40000000,175,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,5000000,210,住宅,50.0,80.0,2007年第２四半期
茨城県,17,40000000,175,住宅,40.0,80.0,2007年第２四半期
茨城県,18,6900000,165,住宅,40.0,80.0,2007年第２四半期
茨城県,1H?1H30,12000000,175,住宅,50.0,100.0,2007年第２四半期
茨城県,1H30?2H,4900000,1100,住宅,60.0,200.0,2007年第２四半期
茨城県,14,46000000,220,住宅,40.0,80.0,2007年第２四半期
茨城県,13,17000000,180,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,13000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,6800000,160,住宅,50.0,100.0,2007年第２四半期
茨城県,1H?1H30,14000000,190,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,8200000,220,住宅,50.0,100.0,2007年第２四半期
茨城県,1H?1H30,4500000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,4100000,145,共同住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,6700000,300,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,38000000,185,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,36000000,185,住宅,60.0,200.0,2007年第２四半期
茨城県,26,32000000,150,住宅,40.0,80.0,2007年第２四半期
茨城県,7,2200000,50,住宅,60.0,200.0,2007年第２四半期
茨城県,11,52000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,15,18000000,70,住宅,60.0,200.0,2007年第２四半期
茨城県,28,3000000,150,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,19000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,4200000,135,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,18000000,440,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,13000000,270,共同住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,5300000,250,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,30000000,300,住宅,60.0,200.0,2007年第２四半期
茨城県,15,45000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,3100000,160,住宅,60.0,200.0,2007年第２四半期
茨城県,6,26000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,21,6800000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,6,25000000,70,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,4800000,330,住宅,60.0,200.0,2007年第２四半期
茨城県,18,1200000,145,住宅,60.0,200.0,2007年第２四半期
茨城県,6,23000000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,13000000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,29,29000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,5700000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,16000000,70,住宅,60.0,200.0,2007年第２四半期
茨城県,29,7900000,120,住宅,60.0,200.0,2007年第２四半期
茨城県,28,25000000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,23,37000000,390,共同住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,11000000,220,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,7500000,220,住宅,60.0,100.0,2007年第２四半期
茨城県,11,54000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,13,40000000,250,住宅,40.0,80.0,2007年第２四半期
茨城県,15,2000000,115,住宅,60.0,200.0,2007年第２四半期
茨城県,24,4300000,250,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,21000000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,28,16000000,150,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,19000000,180,住宅,50.0,100.0,2007年第２四半期
茨城県,15,50000000,1300,共同住宅,60.0,150.0,2007年第２四半期
茨城県,1H?1H30,11000000,290,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,6400000,130,住宅、店舗,60.0,200.0,2007年第２四半期
茨城県,30分?60分,1300000,150,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,18000000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,24,15000000,300,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,7000000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,17000000,190,住宅,50.0,100.0,2007年第２四半期
茨城県,15,19000000,160,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,20000000,170,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,16000000,145,住宅,50.0,100.0,2007年第２四半期
茨城県,2H?,3100000,140,住宅,60.0,200.0,2007年第２四半期
茨城県,16,18000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,16,14000000,360,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,16000000,280,住宅,60.0,200.0,2007年第２四半期
茨城県,11,180000000,490,共同住宅、事務所、店舗,80.0,600.0,2007年第２四半期
茨城県,20,31000000,260,住宅,40.0,80.0,2007年第２四半期
茨城県,13,5500000,140,住宅,60.0,200.0,2007年第２四半期
茨城県,2,28000000,135,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,42000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,15000000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,19,27000000,280,住宅,60.0,200.0,2007年第２四半期
茨城県,17,37000000,165,住宅,40.0,80.0,2007年第２四半期
茨城県,15,24000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,10,11000000,70,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,8100000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,14,29000000,220,住宅,50.0,100.0,2007年第２四半期
茨城県,1H?1H30,28000000,250,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,16000000,195,住宅,50.0,100.0,2007年第２四半期
茨城県,6,7000000,110,住宅,60.0,200.0,2007年第２四半期
茨城県,6,8000000,410,住宅,60.0,200.0,2007年第２四半期
茨城県,14,17000000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,23,48000000,240,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,4500000,190,住宅,50.0,100.0,2007年第２四半期
茨城県,15,13000000,135,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,24000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,20,41000000,240,住宅,60.0,200.0,2007年第２四半期
茨城県,23,37000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,25,20000000,130,住宅,60.0,200.0,2007年第２四半期
茨城県,20,7400000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,4,6700000,50,住宅,80.0,400.0,2007年第３四半期
茨城県,2H?,4000000,165,住宅,60.0,200.0,2007年第３四半期
茨城県,10,30000000,240,住宅,60.0,200.0,2007年第３四半期
茨城県,2H?,1800000,120,住宅,60.0,200.0,2007年第３四半期
茨城県,11,8200000,75,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,18000000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,53000000,230,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,9500000,170,住宅,60.0,200.0,2007年第３四半期
茨城県,20,20000000,250,住宅,60.0,200.0,2007年第３四半期
茨城県,2H?,1100000,145,住宅,60.0,200.0,2007年第３四半期
茨城県,4,22000000,135,住宅、店舗,80.0,400.0,2007年第３四半期
茨城県,29,13000000,850,住宅,50.0,100.0,2007年第３四半期
茨城県,1H?1H30,19000000,360,住宅,60.0,200.0,2007年第３四半期
茨城県,16,10000000,100,住宅,40.0,80.0,2007年第３四半期
茨城県,1H30?2H,8600000,280,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,120000000,980,共同住宅,60.0,200.0,2007年第３四半期
茨城県,15,34000000,70,住宅,60.0,200.0,2007年第３四半期
茨城県,15,31000000,65,住宅,60.0,200.0,2007年第３四半期
茨城県,5,16000000,60,住宅,40.0,80.0,2007年第３四半期
茨城県,5,15000000,65,住宅,40.0,80.0,2007年第３四半期
茨城県,5,20000000,75,住宅,40.0,80.0,2007年第３四半期
茨城県,11,19000000,210,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,42000000,870,住宅,60.0,200.0,2007年第３四半期
茨城県,11,46000000,165,住宅,60.0,200.0,2007年第３四半期
茨城県,19,43000000,220,住宅,40.0,80.0,2007年第３四半期
茨城県,14,43000000,180,住宅,40.0,80.0,2007年第３四半期
茨城県,1H?1H30,21000000,260,住宅,60.0,200.0,2007年第３四半期
茨城県,14,26000000,65,住宅,60.0,200.0,2007年第３四半期
茨城県,11,37000000,240,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,7800000,430,住宅,40.0,80.0,2007年第３四半期
茨城県,23,19000000,65,住宅,60.0,200.0,2007年第３四半期
茨城県,9,25000000,195,住宅,60.0,200.0,2007年第３四半期
茨城県,10,20000000,120,住宅,50.0,100.0,2007年第３四半期
茨城県,28,3600000,55,住宅,40.0,80.0,2007年第３四半期
茨城県,23,26000000,185,住宅,40.0,80.0,2007年第３四半期
茨城県,16,39000000,220,住宅,60.0,200.0,2007年第３四半期
茨城県,27,53000000,230,住宅,60.0,200.0,2007年第３四半期
茨城県,1H30?2H,24000000,290,住宅,60.0,200.0,2007年第３四半期
茨城県,17,42000000,240,住宅,60.0,200.0,2007年第３四半期
茨城県,10,5200000,135,住宅,50.0,100.0,2007年第３四半期
茨城県,14,8400000,55,住宅,60.0,200.0,2007年第３四半期
茨城県,1H30?2H,19000000,330,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,36000000,290,住宅,40.0,80.0,2007年第３四半期
茨城県,6,4000000,150,住宅,50.0,100.0,2007年第３四半期
茨城県,30分?60分,35000000,260,住宅,40.0,80.0,2007年第３四半期
茨城県,21,12000000,300,住宅,60.0,200.0,2007年第３四半期
茨城県,13,9500000,70,住宅,60.0,200.0,2007年第３四半期
茨城県,13,8500000,65,住宅,50.0,100.0,2007年第３四半期
茨城県,30分?60分,17000000,115,住宅,40.0,80.0,2007年第３四半期
茨城県,5,8200000,55,住宅,60.0,200.0,2007年第３四半期
茨城県,29,8200000,175,住宅,60.0,200.0,2007年第３四半期
茨城県,19,43000000,195,住宅,40.0,80.0,2007年第３四半期
茨城県,14,13000000,280,住宅,50.0,100.0,2007年第３四半期
茨城県,9,6800000,210,住宅,60.0,200.0,2007年第３四半期
茨城県,10,6100000,185,住宅,60.0,200.0,2007年第３四半期
茨城県,3,12000000,250,住宅,60.0,200.0,2007年第３四半期
茨城県,23,26000000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,17,16000000,185,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,9000000,370,住宅,40.0,80.0,2007年第３四半期
茨城県,1H30?2H,12000000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,20,6500000,75,住宅,60.0,200.0,2007年第３四半期
茨城県,16,39000000,310,住宅,50.0,100.0,2007年第３四半期
茨城県,16,16000000,280,住宅,50.0,100.0,2007年第３四半期
茨城県,30分?60分,19000000,220,住宅,40.0,80.0,2007年第３四半期
茨城県,28,43000000,195,住宅,50.0,100.0,2007年第３四半期
茨城県,30分?60分,25000000,240,住宅,40.0,80.0,2007年第３四半期
茨城県,16,40000000,280,住宅,50.0,100.0,2007年第３四半期
茨城県,30分?60分,15000000,230,住宅,40.0,80.0,2007年第３四半期
茨城県,30分?60分,5000000,100,住宅,50.0,100.0,2007年第３四半期
茨城県,10,20000000,155,住宅,50.0,100.0,2007年第３四半期
茨城県,10,26000000,155,住宅,50.0,100.0,2007年第３四半期
茨城県,14,10000000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,19000000,170,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,13000000,180,住宅,60.0,200.0,2007年第３四半期
茨城県,25,44000000,210,住宅,50.0,100.0,2007年第３四半期
茨城県,30分?60分,4500000,300,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,24000000,1700,住宅,60.0,200.0,2007年第３四半期
茨城県,1H?1H30,29000000,210,住宅,60.0,200.0,2007年第３四半期
茨城県,1H?1H30,25000000,440,共同住宅、事務所,60.0,200.0,2007年第３四半期
茨城県,2H?,10000000,1100,住宅、その他,60.0,200.0,2007年第３四半期
茨城県,1H30?2H,9900000,490,住宅,60.0,200.0,2007年第３四半期
茨城県,10,19000000,165,住宅,60.0,200.0,2007年第３四半期
茨城県,10,6200000,195,住宅、店舗,60.0,200.0,2007年第３四半期
茨城県,11,5000000,230,住宅,40.0,80.0,2007年第３四半期
茨城県,16,39000000,250,住宅,60.0,200.0,2007年第３四半期
茨城県,5,23000000,70,住宅,80.0,400.0,2007年第３四半期
茨城県,4,27000000,75,住宅,80.0,400.0,2007年第３四半期
茨城県,25,24000000,690,住宅,50.0,100.0,2007年第３四半期
茨城県,4,37000000,85,住宅,80.0,400.0,2007年第３四半期
茨城県,1H?1H30,5500000,310,住宅,40.0,80.0,2007年第３四半期
茨城県,16,13000000,480,共同住宅,60.0,200.0,2007年第３四半期
茨城県,14,23000000,300,住宅,60.0,200.0,2007年第３四半期
茨城県,21,5000000,115,住宅,60.0,200.0,2007年第３四半期
茨城県,6,22000000,560,住宅,60.0,200.0,2007年第３四半期
茨城県,14,7500000,175,住宅,60.0,200.0,2007年第３四半期
茨城県,6,19000000,420,住宅、店舗,60.0,200.0,2007年第３四半期
茨城県,26,9500000,780,住宅,60.0,200.0,2007年第３四半期
茨城県,8,14000000,270,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,16000000,210,住宅,60.0,200.0,2007年第３四半期
茨城県,24,7500000,470,住宅,60.0,200.0,2007年第３四半期
茨城県,28,4200000,180,住宅,60.0,200.0,2007年第３四半期
茨城県,12,5300000,290,住宅,40.0,80.0,2007年第３四半期
茨城県,30分?60分,52000000,2000㎡以上,共同住宅、事務所、店舗,60.0,200.0,2007年第３四半期
茨城県,30分?60分,24000000,200,住宅,40.0,80.0,2007年第３四半期
茨城県,30分?60分,4700000,125,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,10000000,290,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,4000000,260,住宅,60.0,200.0,2007年第３四半期
茨城県,16,17000000,170,住宅,60.0,200.0,2007年第３四半期
茨城県,1H?1H30,25000000,530,共同住宅,60.0,200.0,2007年第３四半期
茨城県,19,26000000,300,共同住宅,60.0,200.0,2007年第３四半期
茨城県,5,29000000,210,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,21000000,260,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,7200000,210,住宅,60.0,200.0,2007年第３四半期
茨城県,15,26000000,70,住宅,60.0,200.0,2007年第３四半期
茨城県,2H?,11000000,2000㎡以上,住宅,60.0,200.0,2007年第３四半期
茨城県,16,31000000,230,住宅,40.0,80.0,2007年第３四半期
茨城県,14,47000000,180,住宅,40.0,80.0,2007年第３四半期
茨城県,12,19000000,165,住宅,50.0,100.0,2007年第３四半期
茨城県,12,14000000,340,住宅,60.0,200.0,2007年第３四半期
茨城県,4,13000000,260,住宅,60.0,200.0,2007年第３四半期
茨城県,4,13000000,260,住宅,60.0,200.0,2007年第３四半期
茨城県,23,4000000,140,住宅,40.0,80.0,2007年第３四半期
茨城県,2H?,9500000,240,住宅,60.0,200.0,2007年第３四半期
茨城県,11,26000000,85,住宅,60.0,200.0,2007年第３四半期
茨城県,18,74000000,1000,共同住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,2000000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,5700000,140,住宅,60.0,200.0,2007年第３四半期
茨城県,29,41000000,175,住宅,60.0,200.0,2007年第３四半期
茨城県,2H?,13000000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,30分?60分,13000000,85,住宅,50.0,100.0,2007年第３四半期
茨城県,26,40000000,180,住宅,50.0,80.0,2007年第３四半期
茨城県,30分?60分,50000000,210,住宅,60.0,200.0,2007年第３四半期
茨城県,28,55000000,250,住宅,40.0,80.0,2007年第３四半期
茨城県,27,39000000,165,住宅,50.0,80.0,2007年第３四半期
茨城県,5,19000000,175,住宅,60.0,200.0,2007年第３四半期
茨城県,5,19000000,175,住宅,60.0,200.0,2007年第３四半期
茨城県,28,41000000,185,住宅,60.0,200.0,2007年第３四半期
茨城県,18,46000000,210,住宅,50.0,100.0,2007年第３四半期
茨城県,15,39000000,185,住宅,60.0,200.0,2007年第３四半期
茨城県,15,39000000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,1H?1H30,3500000,200,住宅,60.0,200.0,2007年第３四半期
茨城県,12,13000000,170,住宅,40.0,80.0,2007年第３四半期
茨城県,30分?60分,6000000,390,住宅,60.0,200.0,2007年第３四半期
茨城県,2H?,2100000,85,住宅,40.0,80.0,2007年第３四半期
茨城県,1H?1H30,13000000,310,住宅,50.0,80.0,2007年第３四半期
茨城県,25,26000000,580,住宅,60.0,200.0,2007年第３四半期
茨城県,7,21000000,75,住宅,60.0,200.0,2007年第３四半期
茨城県,18,48000000,240,住宅,40.0,80.0,2007年第３四半期
茨城県,30分?60分,14000000,195,住宅,40.0,80.0,2007年第３四半期
茨城県,30分?60分,9000000,190,住宅,60.0,200.0,2007年第３四半期
茨城県,13,6700000,60,住宅,60.0,200.0,2007年第３四半期
茨城県,11,27000000,75,住宅,60.0,200.0,2007年第３四半期
茨城県,14,8300000,50,住宅,60.0,200.0,2007年第３四半期
茨城県,15,21000000,75,住宅,60.0,200.0,2007年第３四半期
茨城県,1H30?2H,23000000,250,住宅,50.0,100.0,2007年第３四半期
茨城県,13,19000000,155,住宅,60.0,200.0,2007年第３四半期
